init_date,forecast_date,lead_time_days,interval_low,interval_high,ensemble_mean,ensemble_variance
2026-07-12,2026-07-13,1,0.330391016834266,0.5547839103256027,0.4576517487701992,0.0030398446146666317
2026-07-12,2026-07-14,2,0.2950729099355749,0.642387804228197,0.4701048452736016,0.008301700869946341
2026-07-12,2026-07-15,3,-0.1250170772888549,0.5398756662165319,0.1974216319933158,0.03179289118185527
2026-07-12,2026-07-16,4,-1.1107856998982444,-0.0260507391200022,-0.5463297781875602,0.06474737941210056
2026-07-12,2026-07-17,5,-1.8033272503725404,-0.204221324326663,-0.8364444964296979,0.13325979112823655
2026-07-12,2026-07-18,6,-2.024588323251469,-0.0095757903037788,-0.8008753724729089,0.24610545735596875
2026-07-12,2026-07-19,7,-1.8115834296210729,0.4947682832754091,-0.6228987242783603,0.36321959708734647
2026-07-13,2026-07-14,1,0.3713927512599828,0.6081103788318614,0.5017035407198666,0.0031797979052471574
2026-07-13,2026-07-15,2,0.1312450979497881,0.63939345005991,0.3753317115623517,0.01710723336410629
2026-07-13,2026-07-16,3,-0.5190070268869843,0.1724841882940629,-0.14854112734893002,0.03534562160550918
2026-07-13,2026-07-17,4,-0.9618249795465424,-0.0313169380680716,-0.5722803068143262,0.05621868884087165
2026-07-13,2026-07-18,5,-1.035029031547062,0.1894438012793981,-0.5344687187433814,0.07385785327331212
2026-07-13,2026-07-19,6,-1.1541112924708168,0.3569204183355512,-0.2704175333429331,0.16363708904241242
2026-07-13,2026-07-20,7,-1.057338168810081,0.8250671626587501,0.03613395807375448,0.23215103573538984
