init_date,forecast_date,lead_time_days,interval_low,interval_high,ensemble_mean
2026-07-08,2026-07-09,1,0.0497781215776248,0.2735631274096096,0.16398121072778624
2026-07-08,2026-07-10,2,0.2247463413125855,0.6200409810411153,0.39660694509358974
2026-07-08,2026-07-11,3,0.2288399082010167,0.7990251330202762,0.4922056489815611
2026-07-08,2026-07-12,4,0.0910510185071891,0.7838391321982257,0.3663462547410219
2026-07-08,2026-07-13,5,-0.1256364536855987,0.90081318563214,0.3756077895343888
2026-07-08,2026-07-14,6,-0.0062539673224305,1.1973838229959242,0.5116981589309938
2026-07-08,2026-07-15,7,-0.6146847728834576,1.0511965086052055,0.10980112669778128
2026-07-09,2026-07-10,1,0.3653440736887305,0.5603684004963182,0.46678636419782465
2026-07-09,2026-07-11,2,0.5205760145570503,0.8733501287882541,0.6794471597726649
2026-07-09,2026-07-12,3,0.3086147958019374,0.7978229594765669,0.5436031128666652
2026-07-09,2026-07-13,4,0.0103480868384984,0.8243784883280055,0.4563587078201851
2026-07-09,2026-07-14,5,-0.2419247667040897,1.1237707644992492,0.5441257445560128
2026-07-09,2026-07-15,6,-0.8029259578907719,1.3657024567868998,0.23679495576667764
2026-07-09,2026-07-16,7,-1.21649265020606,1.0141160322211171,-0.36558820001030595
