init_date,forecast_date,lead_time_days,morning_max_low,morning_max_high,morning_max_mean,morning_max_var,afternoon_max_low,afternoon_max_high,afternoon_max_mean,afternoon_max_var,evening_max_low,evening_max_high,evening_max_mean,evening_max_var,morning_gust_mean,afternoon_gust_mean,evening_gust_mean
2026-07-13,2026-07-14,1,8.6,14.1,10.419354838709678,1.7742795698924736,7.5,13.5,10.706451612903223,1.759290322580645,7.3,13.1,10.54193548387097,1.2225161290322581,16.28709677419355,12.783870967741937,20.774193548387093
2026-07-13,2026-07-15,2,7.7,13.2,10.090322580645163,2.5249032258064514,6.9,14.1,10.648387096774195,1.9032473118279571,7.4,12.7,9.600000000000001,1.633333333333333,15.899999999999999,13.358064516129032,18.04193548387097
2026-07-13,2026-07-16,3,3.3,10.3,7.216129032258064,4.1427311827957,5.4,11.2,8.896774193548389,2.0543225806451613,3.9,13.7,8.996774193548388,3.9729892473118276,11.812903225806451,11.729032258064514,16.4
2026-07-13,2026-07-17,4,4.7,11.9,8.309677419354838,3.8949032258064515,5.6,13.5,10.090322580645163,4.623569892473118,3.0,13.0,9.503225806451612,3.4496559139784946,12.358064516129032,13.474193548387099,15.75483870967742
2026-07-13,2026-07-18,5,5.9,14.3,10.225806451612904,3.9259784946236564,8.2,17.5,12.074193548387097,3.5993118279569893,5.9,13.4,10.303225806451614,2.574322580645161,15.261290322580644,16.583870967741934,16.19032258064516
2026-07-13,2026-07-19,6,5.2,14.7,9.629032258064516,5.092129032258066,5.5,18.3,11.038709677419355,5.973784946236561,6.2,15.6,9.387096774193546,4.210494623655913,13.516129032258062,13.816129032258067,13.645161290322577
2026-07-13,2026-07-20,7,1.4,18.1,7.670967741935484,9.847462365591399,4.2,16.0,9.719354838709675,6.893612903225805,3.4,11.9,8.232258064516131,3.7535913978494624,11.28064516129032,12.058064516129035,12.609677419354837
2026-07-14,2026-07-15,1,6.9,12.0,9.048387096774194,1.4879139784946234,8.7,12.5,10.461290322580645,1.1551182795698927,8.4,12.5,9.803225806451612,1.5376559139784949,14.070967741935481,12.899999999999999,16.964516129032255
2026-07-14,2026-07-16,2,3.4,9.1,5.941935483870968,1.7171827956989243,4.8,11.8,8.329032258064515,2.5141290322580647,6.0,12.1,8.561290322580646,2.2431182795698925,8.961290322580643,9.790322580645158,14.693548387096776
2026-07-14,2026-07-17,3,5.4,11.4,8.135483870967743,2.5610322580645155,5.2,13.6,10.56774193548387,3.9722580645161285,6.8,12.9,9.912903225806453,1.601827956989247,11.896774193548387,14.283870967741937,16.061290322580643
2026-07-14,2026-07-18,4,9.2,13.2,10.745161290322578,0.8738924731182792,10.0,13.9,12.083870967741934,1.240731182795699,5.1,13.0,10.332258064516125,2.171591397849462,14.406451612903222,15.509677419354837,15.164516129032258
2026-07-14,2026-07-19,5,5.2,13.7,9.829032258064515,3.159462365591398,8.3,14.6,11.44838709677419,2.3272473118279566,5.7,14.2,9.77741935483871,2.4678064516129026,13.777419354838706,14.590322580645157,14.12258064516129
2026-07-14,2026-07-20,6,3.2,13.4,7.677419354838712,6.44247311827957,6.5,14.7,9.774193548387094,3.5633118279569884,4.7,13.4,8.23225806451613,3.796258064516129,10.796774193548389,11.625806451612906,11.96774193548387
2026-07-14,2026-07-21,7,3.6,11.6,6.925806451612904,4.971978494623656,4.2,13.0,9.122580645161289,4.427139784946237,3.9,12.3,8.438709677419356,2.9011182795698924,9.477419354838709,11.27096774193548,13.600000000000005
2026-07-15,2026-07-16,1,2.7,6.8,4.6580645161290315,1.0391827956989248,4.4,10.3,7.896774193548389,2.334322580645162,4.5,10.8,8.045161290322579,2.549892473118281,6.587096774193548,8.593548387096773,13.329032258064515
2026-07-15,2026-07-17,2,5.8,11.4,8.97741935483871,2.067806451612903,8.5,14.3,11.509677419354837,1.670236559139785,8.3,12.3,10.064516129032258,0.9383655913978494,11.351612903225806,13.809677419354836,15.661290322580644
2026-07-15,2026-07-18,3,7.5,13.2,10.609677419354838,2.0202365591397844,9.0,15.8,11.941935483870969,2.352516129032258,7.8,12.6,10.377419354838711,1.4364731182795696,13.864516129032257,15.129032258064512,15.390322580645158
2026-07-15,2026-07-19,4,6.6,15.0,10.225806451612907,2.8479784946236553,9.4,15.0,11.645161290322578,1.342559139784946,8.3,14.3,10.248387096774195,1.493247311827957,13.870967741935482,14.848387096774193,14.854838709677418
2026-07-15,2026-07-20,5,5.2,11.4,7.800000000000001,1.4313333333333331,6.9,12.9,10.325806451612904,1.748645161290322,5.5,10.7,8.841935483870964,1.6798494623655915,11.206451612903223,12.522580645161286,12.735483870967741
2026-07-15,2026-07-21,6,4.6,12.5,7.654838709677421,3.050559139784946,7.2,13.7,9.822580645161292,2.3224731182795697,5.6,13.5,9.067741935483868,2.0769247311827956,10.6,11.945161290322579,13.26451612903226
2026-07-15,2026-07-22,7,2.7,13.1,7.525806451612903,4.957311827956989,7.2,14.0,9.777419354838708,2.4311397849462364,5.1,13.4,8.738709677419356,2.451784946236559,10.712903225806448,12.132258064516133,14.035483870967743
